Cancer Type,No. Trials (NCT IDs),No. Sites (ZIPs),% Population Covered,Covered Population (M),% Patients Covered (SEER Incidence),% Urban Pop Covered,% Rural Pop Covered,% Lowest Income Quartile Covered,% Highest Income Quartile Covered,% Hispanic Pop Covered,% Black Pop Covered
any_gi,189,169,56.7%,189.57,NA,66.9%,5.9%,36.8%,82.3%,62.6%,68.0%
leukemia,34,39,30.5%,102.08,NA,36.4%,1.4%,18.1%,53.0%,39.9%,36.1%
myeloma,23,96,50.6%,169.37,NA,60.1%,3.4%,31.6%,77.7%,56.8%,62.0%
Solid_cancer,64,54,37.1%,123.98,NA,44.2%,1.5%,22.7%,61.3%,41.2%,46.6%
lymphoma,68,123,53.5%,178.86,NA,63.2%,4.8%,34.0%,79.9%,59.9%,65.1%
