funder_type,Trials Phase 1,Trials Phase 2,Trials Phase 3,Enrollment Phase 1,Enrollment Phase 2,Enrollment Phase 3
Fed,0,2,0,,156.0,
Industry,12,44,30,1023.0,6315.0,17789.0
NIH,6,9,1,185.0,633.0,224.0
Other,48,119,12,1382.0,5567.0,5192.0
