Cancer Type,Trials Phase 1,Trials Phase 2,Trials Phase 3,Enrollment Phase 1,Enrollment Phase 2,Enrollment Phase 3
leukemia,24,10,0,737.0,609.0,
lymphoma,43,23,2,1780.0,2456.0,508.0
myeloma,16,5,2,1019.0,501.0,890.0
Solid_cancer,55,9,0,2180.0,1346.0,
