rarity,Trials Phase 1,Trials Phase 2,Trials Phase 3,Enrollment Phase 1,Enrollment Phase 2,Enrollment Phase 3
Any GI (Unique),66,174,43,2590,12671,23205
Common,60,150,38,2438,11344,20389
Rare,6,25,5,152,1424,2816
