zip,Trials at this Site,% of Total National Trials
77030,44,23.28%
91010,27,14.29%
19104,20,10.58%
10065,19,10.05%
33612,17,8.99%
63110,14,7.41%
30322,13,6.88%
02215,13,6.88%
37203,12,6.35%
98109,12,6.35%
